Ticker,Weight,Weight_pct
CVS UN Equity,0.04816218299418766,4.82
NEM UN Equity,0.047607434732099246,4.76
XOM UN Equity,0.04717171152610437,4.72
PPL UN Equity,0.04704769897069354,4.7
DUK UN Equity,0.047043130204085494,4.7
O UN Equity,0.04681630017466404,4.68
PNW UN Equity,0.04679603108125782,4.68
PG UN Equity,0.04657708284543734,4.66
SO UN Equity,0.04642203330837603,4.64
GD UN Equity,0.045897852037703434,4.59
MLM UN Equity,0.0450890532007701,4.51
MCO UN Equity,0.04476738328533344,4.48
DE UN Equity,0.044217352484476155,4.42
CSCO UW Equity,0.043718267646084365,4.37
RTX UN Equity,0.04263458006688804,4.26
BK UN Equity,0.04204665541356761,4.2
JCI UN Equity,0.04143204749276511,4.14
BAC UN Equity,0.04029920101312735,4.03
JPM UN Equity,0.039732880097435606,3.97
APH UN Equity,0.03889327654727835,3.89
MS UN Equity,0.0363964674894049,3.64
GE UN Equity,0.03264615154763681,3.26
HWM UN Equity,0.031920912954320584,3.19
WDC UW Equity,0.006663312886302611,0.67
STX UW Equity,1e-06,0.0
